interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,reserve_zone_name,tmnsr_clearing_price,tmsr_clearing_price,tmor_clearing_price
2022-05-31T00:00:00-04:00,2022-05-31T04:00:00+00:00,2022-06-01T00:00:00-04:00,2022-06-01T04:00:00+00:00,ROS,0.0,0.07,0.0
2022-06-01T00:00:00-04:00,2022-06-01T04:00:00+00:00,2022-06-02T00:00:00-04:00,2022-06-02T04:00:00+00:00,ROS,0.0,0.88875,0.0
2022-06-02T00:00:00-04:00,2022-06-02T04:00:00+00:00,2022-06-03T00:00:00-04:00,2022-06-03T04:00:00+00:00,ROS,0.0,0.84125,0.0
2022-06-03T00:00:00-04:00,2022-06-03T04:00:00+00:00,2022-06-04T00:00:00-04:00,2022-06-04T04:00:00+00:00,ROS,0.0,2.40791666666667,0.0
2022-06-04T00:00:00-04:00,2022-06-04T04:00:00+00:00,2022-06-05T00:00:00-04:00,2022-06-05T04:00:00+00:00,ROS,0.0,5.32625,0.0
2022-06-05T00:00:00-04:00,2022-06-05T04:00:00+00:00,2022-06-06T00:00:00-04:00,2022-06-06T04:00:00+00:00,ROS,0.0,2.235,0.0
2022-06-06T00:00:00-04:00,2022-06-06T04:00:00+00:00,2022-06-07T00:00:00-04:00,2022-06-07T04:00:00+00:00,ROS,0.0,0.599166666666667,0.0
2022-06-07T00:00:00-04:00,2022-06-07T04:00:00+00:00,2022-06-08T00:00:00-04:00,2022-06-08T04:00:00+00:00,ROS,0.0,0.944166666666667,0.0
2022-06-08T00:00:00-04:00,2022-06-08T04:00:00+00:00,2022-06-09T00:00:00-04:00,2022-06-09T04:00:00+00:00,ROS,0.0,0.345833333333333,0.0
2022-06-09T00:00:00-04:00,2022-06-09T04:00:00+00:00,2022-06-10T00:00:00-04:00,2022-06-10T04:00:00+00:00,ROS,0.0,0.543333333333333,0.0
2022-06-10T00:00:00-04:00,2022-06-10T04:00:00+00:00,2022-06-11T00:00:00-04:00,2022-06-11T04:00:00+00:00,ROS,0.0,0.0141666666666667,0.0
2022-06-11T00:00:00-04:00,2022-06-11T04:00:00+00:00,2022-06-12T00:00:00-04:00,2022-06-12T04:00:00+00:00,ROS,0.0,0.16875,0.0
2022-06-12T00:00:00-04:00,2022-06-12T04:00:00+00:00,2022-06-13T00:00:00-04:00,2022-06-13T04:00:00+00:00,ROS,0.0,1.13708333333333,0.0
2022-06-13T00:00:00-04:00,2022-06-13T04:00:00+00:00,2022-06-14T00:00:00-04:00,2022-06-14T04:00:00+00:00,ROS,11.0225,15.0329166666667,10.7425
2022-06-14T00:00:00-04:00,2022-06-14T04:00:00+00:00,2022-06-15T00:00:00-04:00,2022-06-15T04:00:00+00:00,ROS,0.0,0.291666666666667,0.0
2022-06-15T00:00:00-04:00,2022-06-15T04:00:00+00:00,2022-06-16T00:00:00-04:00,2022-06-16T04:00:00+00:00,ROS,0.0,0.2225,0.0
2022-06-16T00:00:00-04:00,2022-06-16T04:00:00+00:00,2022-06-17T00:00:00-04:00,2022-06-17T04:00:00+00:00,ROS,0.0,0.262916666666667,0.0
2022-06-17T00:00:00-04:00,2022-06-17T04:00:00+00:00,2022-06-18T00:00:00-04:00,2022-06-18T04:00:00+00:00,ROS,0.0,0.208333333333333,0.0
2022-06-18T00:00:00-04:00,2022-06-18T04:00:00+00:00,2022-06-19T00:00:00-04:00,2022-06-19T04:00:00+00:00,ROS,0.0,1.48333333333333,0.0
2022-06-19T00:00:00-04:00,2022-06-19T04:00:00+00:00,2022-06-20T00:00:00-04:00,2022-06-20T04:00:00+00:00,ROS,0.0,0.0,0.0
2022-06-20T00:00:00-04:00,2022-06-20T04:00:00+00:00,2022-06-21T00:00:00-04:00,2022-06-21T04:00:00+00:00,ROS,0.0,0.481666666666667,0.0
2022-06-21T00:00:00-04:00,2022-06-21T04:00:00+00:00,2022-06-22T00:00:00-04:00,2022-06-22T04:00:00+00:00,ROS,0.0,0.73625,0.0
2022-06-22T00:00:00-04:00,2022-06-22T04:00:00+00:00,2022-06-23T00:00:00-04:00,2022-06-23T04:00:00+00:00,ROS,0.0,0.87875,0.0
2022-06-23T00:00:00-04:00,2022-06-23T04:00:00+00:00,2022-06-24T00:00:00-04:00,2022-06-24T04:00:00+00:00,ROS,0.0,2.16833333333333,0.0
