interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,location,location_id,lmp,energy,congestion,loss
2024-01-01T00:00:00-05:00,2024-01-01T05:00:00+00:00,2024-02-01T00:00:00-05:00,2024-02-01T05:00:00+00:00,AEP-DAYTON HUB,34497127.0,42.9175391881721,45.6174327956989,-1.92139478494623,-0.778498822580645
2024-01-01T00:00:00-05:00,2024-01-01T05:00:00+00:00,2024-02-01T00:00:00-05:00,2024-02-01T05:00:00+00:00,AEP GEN HUB,34497125.0,41.3010890577957,45.6174327956989,-2.43323288978495,-1.88311084811828
2024-01-01T00:00:00-05:00,2024-01-01T05:00:00+00:00,2024-02-01T00:00:00-05:00,2024-02-01T05:00:00+00:00,ATSI GEN HUB,116013751.0,43.2485260954301,45.6174327956989,-1.86956957258065,-0.499337127688173
2024-01-01T00:00:00-05:00,2024-01-01T05:00:00+00:00,2024-02-01T00:00:00-05:00,2024-02-01T05:00:00+00:00,CHICAGO GEN HUB,33092311.0,39.9898365215054,45.6174327956989,-3.04208137365591,-2.58551490053763
2024-01-01T00:00:00-05:00,2024-01-01T05:00:00+00:00,2024-02-01T00:00:00-05:00,2024-02-01T05:00:00+00:00,CHICAGO HUB,33092313.0,41.2028041061828,45.6174327956989,-2.4580550483871,-1.95657364112903
2024-01-01T00:00:00-05:00,2024-01-01T05:00:00+00:00,2024-02-01T00:00:00-05:00,2024-02-01T05:00:00+00:00,DOMINION HUB,35010337.0,50.3208865053763,45.6174327956989,4.41661872446237,0.286834985215053
2024-01-01T00:00:00-05:00,2024-01-01T05:00:00+00:00,2024-02-01T00:00:00-05:00,2024-02-01T05:00:00+00:00,EASTERN HUB,51217.0,45.875136061828,45.6174327956989,-1.55793507392473,1.81563834005376
2024-01-01T00:00:00-05:00,2024-01-01T05:00:00+00:00,2024-02-01T00:00:00-05:00,2024-02-01T05:00:00+00:00,NEW JERSEY HUB,4669664.0,44.2953688736559,45.6174327956989,-2.24441191666666,0.922347994623655
2024-01-01T00:00:00-05:00,2024-01-01T05:00:00+00:00,2024-02-01T00:00:00-05:00,2024-02-01T05:00:00+00:00,N ILLINOIS HUB,33092315.0,40.219412811828,45.6174327956989,-3.16423496908602,-2.23378501478495
2024-01-01T00:00:00-05:00,2024-01-01T05:00:00+00:00,2024-02-01T00:00:00-05:00,2024-02-01T05:00:00+00:00,OHIO HUB,34497151.0,42.9945444637097,45.6174327956989,-1.88877938575269,-0.734108946236559
2024-01-01T00:00:00-05:00,2024-01-01T05:00:00+00:00,2024-02-01T00:00:00-05:00,2024-02-01T05:00:00+00:00,WESTERN HUB,51288.0,48.5594494032258,45.6174327956989,2.52639949865591,0.415617108870968
2024-01-01T00:00:00-05:00,2024-01-01T05:00:00+00:00,2024-02-01T00:00:00-05:00,2024-02-01T05:00:00+00:00,WEST INT HUB,51287.0,44.8483215416667,45.6174327956989,-0.125391202956989,-0.643720051075269
