timestamp,utc_timestamp,zone_name,region,load_mw,is_day_ahead,timezone
2024-01-01 00:00:00,2024-01-01 06:00:00,houston,coast,10819.435761,False,CST
2024-01-01 01:00:00,2024-01-01 07:00:00,houston,coast,10484.137154,False,CST
2024-01-01 02:00:00,2024-01-01 08:00:00,houston,coast,10365.816869,False,CST
2024-01-01 03:00:00,2024-01-01 09:00:00,houston,coast,10206.968091,False,CST
2024-01-01 04:00:00,2024-01-01 10:00:00,houston,coast,10086.531805,False,CST
2024-01-01 05:00:00,2024-01-01 11:00:00,houston,coast,10097.438645,False,CST
2024-01-01 06:00:00,2024-01-01 12:00:00,houston,coast,10194.600576,False,CST
2024-01-01 07:00:00,2024-01-01 13:00:00,houston,coast,10344.874447,False,CST
2024-01-01 08:00:00,2024-01-01 14:00:00,houston,coast,10379.993893,False,CST
2024-01-01 09:00:00,2024-01-01 15:00:00,houston,coast,10409.818631,False,CST
2024-01-01 10:00:00,2024-01-01 16:00:00,houston,coast,10615.383403,False,CST
2024-01-01 11:00:00,2024-01-01 17:00:00,houston,coast,10851.983861,False,CST
2024-01-01 12:00:00,2024-01-01 18:00:00,houston,coast,11037.476991,False,CST
2024-01-01 13:00:00,2024-01-01 19:00:00,houston,coast,11153.521771,False,CST
2024-01-01 14:00:00,2024-01-01 20:00:00,houston,coast,11138.282527,False,CST
2024-01-01 15:00:00,2024-01-01 21:00:00,houston,coast,11132.887854,False,CST
2024-01-01 16:00:00,2024-01-01 22:00:00,houston,coast,11219.910376,False,CST
2024-01-01 17:00:00,2024-01-01 23:00:00,houston,coast,11357.365773,False,CST
2024-01-01 18:00:00,2024-01-02 00:00:00,houston,coast,11843.417815,False,CST
2024-01-01 19:00:00,2024-01-02 01:00:00,houston,coast,12095.186422,False,CST
2024-01-01 20:00:00,2024-01-02 02:00:00,houston,coast,12046.068724,False,CST
2024-01-01 21:00:00,2024-01-02 03:00:00,houston,coast,11982.718235,False,CST
2024-01-01 22:00:00,2024-01-02 04:00:00,houston,coast,11839.3521,False,CST
2024-01-01 23:00:00,2024-01-02 05:00:00,houston,coast,11528.263382,False,CST
2024-01-02 00:00:00,2024-01-02 06:00:00,houston,coast,11167.110076,False,CST
2024-01-02 01:00:00,2024-01-02 07:00:00,houston,coast,10942.112971,False,CST
2024-01-02 02:00:00,2024-01-02 08:00:00,houston,coast,10812.566184,False,CST
2024-01-02 03:00:00,2024-01-02 09:00:00,houston,coast,10760.421199,False,CST
2024-01-02 04:00:00,2024-01-02 10:00:00,houston,coast,10866.231602,False,CST
2024-01-02 05:00:00,2024-01-02 11:00:00,houston,coast,11170.620638,False,CST
2024-01-02 06:00:00,2024-01-02 12:00:00,houston,coast,11743.526296,False,CST
2024-01-02 07:00:00,2024-01-02 13:00:00,houston,coast,12498.121481,False,CST
2024-01-02 08:00:00,2024-01-02 14:00:00,houston,coast,12940.494001,False,CST
2024-01-02 09:00:00,2024-01-02 15:00:00,houston,coast,13198.529429,False,CST
2024-01-02 10:00:00,2024-01-02 16:00:00,houston,coast,13390.773108,False,CST
2024-01-02 11:00:00,2024-01-02 17:00:00,houston,coast,13452.064469,False,CST
2024-01-02 12:00:00,2024-01-02 18:00:00,houston,coast,13448.305683,False,CST
2024-01-02 13:00:00,2024-01-02 19:00:00,houston,coast,13315.754859,False,CST
2024-01-02 14:00:00,2024-01-02 20:00:00,houston,coast,13252.83431,False,CST
2024-01-02 15:00:00,2024-01-02 21:00:00,houston,coast,13094.924649,False,CST
2024-01-02 16:00:00,2024-01-02 22:00:00,houston,coast,13082.362836,False,CST
2024-01-02 17:00:00,2024-01-02 23:00:00,houston,coast,13101.696765,False,CST
2024-01-02 18:00:00,2024-01-03 00:00:00,houston,coast,13539.684104,False,CST
2024-01-02 19:00:00,2024-01-03 01:00:00,houston,coast,13621.865442,False,CST
2024-01-02 20:00:00,2024-01-03 02:00:00,houston,coast,13471.646455,False,CST
2024-01-02 21:00:00,2024-01-03 03:00:00,houston,coast,13175.862413,False,CST
