month,hour,avg_price,min_price,max_price,median_price,hour_count
6,0,22.311583333333328,13.53,54.8,21.240000000000002,120
6,1,20.54191666666667,11.69,63.09,20.04,120
6,2,18.608249999999995,6.27,30.33,18.14,120
6,3,17.896750000000004,3.78,28.62,17.36,120
6,4,18.480166666666676,5.3,37.25,17.145,120
6,5,20.83808333333333,10.34,59.96,19.765,120
6,6,22.31175000000001,11.51,57.74,20.585,120
6,7,19.33858333333334,5.61,47.81,18.52,120
6,8,16.32075,1.37,38.39,15.684999999999999,120
6,9,17.456916666666668,4.98,32.95,16.335,120
6,10,27.83383333333334,0.43,417.88,21.305,120
6,11,29.169583333333325,7.78,84.69,24.064999999999998,120
6,12,38.18216666666667,11.53,119.36,28.895,120
6,13,40.95608333333333,15.66,177.65,32.515,120
6,14,41.24966666666666,15.89,142.15,31.69,120
6,15,41.17933333333333,18.14,191.11,32.41,120
6,16,38.54924999999999,21.35,165.93,30.275,120
6,17,33.481,15.86,146.73,25.95,120
6,18,32.207166666666666,14.96,126.96,26.445,120
6,19,60.000916666666676,15.22,473.93,46.015,120
6,20,62.298666666666676,19.75,540.95,46.144999999999996,120
6,21,34.15625,17.05,198.9,29.035,120
6,22,26.649833333333326,17.13,61.93,24.04,120
6,23,23.073416666666667,15.45,50.09,22.165,120
7,0,18.03653225806452,11.88,24.52,18.155,124
7,1,16.840241935483864,10.71,23.57,16.93,124
7,2,15.760967741935485,9.07,22.72,16.21,124
7,3,15.345725806451608,9.23,20.87,15.725000000000001,124
7,4,15.703629032258068,9.1,22.15,15.91,124
7,5,17.392580645161285,9.59,35.59,16.845,124
7,6,18.52209677419355,10.65,36.64,18.235,124
7,7,16.74741935483871,8.29,33.1,16.215,124
7,8,13.205887096774187,-15.41,24.92,13.469999999999999,124
7,9,12.81112903225806,-5.84,24.39,13.215,124
7,10,15.43411290322581,-4.58,24.99,16.855,124
7,11,17.712338709677418,-18.75,34.62,19.155,124
7,12,19.73201612903226,-12.87,36.01,20.924999999999997,124
7,13,21.110887096774185,-29.71,36.8,22.22,124
7,14,23.146370967741934,6.88,49.42,22.585,124
7,15,25.015241935483875,8.26,61.46,22.740000000000002,124
7,16,26.24532258064515,10.49,66.56,23.465,124
7,17,26.299516129032252,9.44,76.71,23.14,124
7,18,29.217580645161288,8.53,88.55,24.08,124
7,19,46.337903225806464,13.77,427.83,30.36,124
7,20,46.34814516129034,17.2,423.98,31.759999999999998,124
7,21,25.95330645161291,15.57,71.35,22.9,124
7,22,21.241935483870968,13.3,42.05,21.18,124
7,23,18.967822580645162,12.98,24.57,18.52,124
8,0,19.215322580645164,13.45,28.63,19.130000000000003,124
8,1,17.748064516129023,11.23,27.46,17.83,124
8,2,16.700967741935486,10.29,23.83,16.9,124
8,3,16.469596774193548,10.99,23.95,16.96,124
8,4,16.776612903225807,11.8,22.4,17.2,124
8,5,18.362177419354836,12.39,25.85,18.17,124
8,6,20.668790322580648,12.96,42.86,19.765,124
8,7,19.401854838709678,12.56,45.98,19.009999999999998,124
8,8,15.659112903225802,6.73,22.67,15.18,124
8,9,15.180483870967741,7.65,23.74,14.765,124
8,10,19.12733870967742,11.02,33.17,18.905,124
8,11,23.227500000000003,15.61,42.7,21.89,124
8,12,26.35129032258064,17.11,48.16,24.59,124
8,13,30.16104838709678,17.73,63.9,27.064999999999998,124
8,14,33.42379032258065,16.59,75.13,27.94,124
8,15,34.486290322580665,19.39,108.46,28.125,124
8,16,33.94959677419356,17.76,96.12,27.46,124
8,17,33.96943548387096,19.58,77.46,27.490000000000002,124
8,18,43.18048387096776,17.66,197.59,32.455,124
8,19,200.49862903225798,22.24,4855.55,55.540000000000006,124
8,20,118.16451612903222,20.86,4209.15,48.275,124
8,21,31.169677419354826,16.93,74.52,26.875,124
8,22,23.531129032258068,16.66,47.06,23.03,124
8,23,21.367338709677416,15.03,37.94,20.77,124
