timestamp,lmp,zone_name,zone_type,is_day_ahead
2024-07-08 00:00:00,15.25,houston,hub,False
2024-07-08 00:00:00,15.25,houston,load,False
2024-07-08 00:15:00,14.33,houston,hub,False
2024-07-08 00:15:00,14.33,houston,load,False
2024-07-08 00:30:00,13.34,houston,hub,False
2024-07-08 00:30:00,13.34,houston,load,False
2024-07-08 00:45:00,14.22,houston,hub,False
2024-07-08 00:45:00,14.22,houston,load,False
2024-07-08 01:00:00,13.64,houston,hub,False
2024-07-08 01:00:00,13.64,houston,load,False
2024-07-08 01:15:00,14.38,houston,hub,False
2024-07-08 01:15:00,14.38,houston,load,False
2024-07-08 01:30:00,14.34,houston,hub,False
2024-07-08 01:30:00,14.34,houston,load,False
2024-07-08 01:45:00,13.11,houston,hub,False
2024-07-08 01:45:00,13.11,houston,load,False
2024-07-08 02:00:00,11.71,houston,hub,False
2024-07-08 02:00:00,11.71,houston,load,False
2024-07-08 02:15:00,10.36,houston,hub,False
2024-07-08 02:15:00,10.36,houston,load,False
2024-07-08 02:30:00,9.45,houston,hub,False
2024-07-08 02:30:00,9.46,houston,load,False
2024-07-08 02:45:00,9.07,houston,hub,False
2024-07-08 02:45:00,9.07,houston,load,False
2024-07-08 03:00:00,9.72,houston,hub,False
2024-07-08 03:00:00,9.72,houston,load,False
2024-07-08 03:15:00,9.81,houston,hub,False
2024-07-08 03:15:00,9.82,houston,load,False
2024-07-08 03:30:00,10.33,houston,hub,False
2024-07-08 03:30:00,10.33,houston,load,False
2024-07-08 03:45:00,10.36,houston,hub,False
2024-07-08 03:45:00,10.36,houston,load,False
2024-07-08 04:00:00,11.31,houston,hub,False
2024-07-08 04:00:00,11.31,houston,load,False
2024-07-08 04:15:00,11.97,houston,hub,False
2024-07-08 04:15:00,11.97,houston,load,False
2024-07-08 04:30:00,12.88,houston,hub,False
2024-07-08 04:30:00,12.88,houston,load,False
2024-07-08 04:45:00,13.54,houston,hub,False
2024-07-08 04:45:00,13.54,houston,load,False
2024-07-08 05:00:00,14.43,houston,hub,False
2024-07-08 05:00:00,14.425,houston,load,False
2024-07-08 05:15:00,15.14,houston,hub,False
2024-07-08 05:15:00,15.14,houston,load,False
2024-07-08 05:30:00,15.43,houston,hub,False
2024-07-08 05:30:00,15.445,houston,load,False
2024-07-08 05:45:00,14.52,houston,hub,False
2024-07-08 05:45:00,14.54,houston,load,False
2024-07-08 06:00:00,14.48,houston,hub,False
2024-07-08 06:00:00,14.504999999999999,houston,load,False
2024-07-08 06:15:00,13.45,houston,hub,False
2024-07-08 06:15:00,13.475000000000001,houston,load,False
2024-07-08 06:30:00,11.56,houston,hub,False
2024-07-08 06:30:00,11.594999999999999,houston,load,False
2024-07-08 06:45:00,10.8,houston,hub,False
2024-07-08 06:45:00,10.835,houston,load,False
2024-07-08 07:00:00,10.18,houston,hub,False
2024-07-08 07:00:00,10.18,houston,load,False
2024-07-08 07:15:00,9.61,houston,hub,False
2024-07-08 07:15:00,9.61,houston,load,False
2024-07-08 07:30:00,9.29,houston,hub,False
2024-07-08 07:30:00,9.29,houston,load,False
2024-07-08 07:45:00,8.29,houston,hub,False
2024-07-08 07:45:00,8.285,houston,load,False
2024-07-08 08:00:00,-0.42,houston,hub,False
2024-07-08 08:00:00,-1.455,houston,load,False
2024-07-08 08:15:00,3.87,houston,hub,False
2024-07-08 08:15:00,-5.949999999999999,houston,load,False
2024-07-08 08:30:00,2.39,houston,hub,False
2024-07-08 08:30:00,2.2,houston,load,False
2024-07-08 08:45:00,-15.41,houston,hub,False
2024-07-08 08:45:00,-27.965,houston,load,False
2024-07-08 09:00:00,-5.58,houston,hub,False
2024-07-08 09:00:00,-18.049999999999997,houston,load,False
2024-07-08 09:15:00,-5.5,houston,hub,False
2024-07-08 09:15:00,-18.1,houston,load,False
2024-07-08 09:30:00,-4.2,houston,hub,False
2024-07-08 09:30:00,-16.655,houston,load,False
2024-07-08 09:45:00,-5.84,houston,hub,False
2024-07-08 09:45:00,-25.345,houston,load,False
2024-07-08 10:00:00,-4.53,houston,hub,False
2024-07-08 10:00:00,-24.205,houston,load,False
2024-07-08 10:15:00,-4.58,houston,hub,False
2024-07-08 10:15:00,-24.6,houston,load,False
2024-07-08 10:30:00,-3.78,houston,hub,False
2024-07-08 10:30:00,-23.52,houston,load,False
2024-07-08 10:45:00,-3.89,houston,hub,False
2024-07-08 10:45:00,-24.58,houston,load,False
2024-07-08 11:00:00,-5.38,houston,hub,False
2024-07-08 11:00:00,-26.02,houston,load,False
2024-07-08 11:15:00,-4.77,houston,hub,False
2024-07-08 11:15:00,-25.259999999999998,houston,load,False
2024-07-08 11:30:00,-18.75,houston,hub,False
2024-07-08 11:30:00,-25.314999999999998,houston,load,False
2024-07-08 11:45:00,-14.93,houston,hub,False
2024-07-08 11:45:00,-14.864999999999998,houston,load,False
2024-07-08 12:00:00,-2.29,houston,hub,False
2024-07-08 12:00:00,-2.61,houston,load,False
2024-07-08 12:15:00,-3.69,houston,hub,False
2024-07-08 12:15:00,-4.09,houston,load,False
