timestamp,utc_timestamp,zone_name,lmp,marginal_cost_congestion,marginal_cost_losses,is_day_ahead,timezone
2022-07-01 00:00:00,2022-07-01 04:00:00,n.y.c.,63.23,0.0,7.18,True,EST
2022-07-01 01:00:00,2022-07-01 05:00:00,n.y.c.,60.02,-6.52,5.9,True,EST
2022-07-01 02:00:00,2022-07-01 06:00:00,n.y.c.,57.25,-10.14,5.01,True,EST
2022-07-01 03:00:00,2022-07-01 07:00:00,n.y.c.,54.37,-13.31,4.2,True,EST
2022-07-01 04:00:00,2022-07-01 08:00:00,n.y.c.,54.14,-12.22,4.29,True,EST
2022-07-01 05:00:00,2022-07-01 09:00:00,n.y.c.,54.4,-10.22,4.56,True,EST
2022-07-01 06:00:00,2022-07-01 10:00:00,n.y.c.,58.27,-7.08,5.52,True,EST
2022-07-01 07:00:00,2022-07-01 11:00:00,n.y.c.,62.3,-4.89,6.52,True,EST
2022-07-01 08:00:00,2022-07-01 12:00:00,n.y.c.,71.66,-3.1,8.42,True,EST
2022-07-01 09:00:00,2022-07-01 13:00:00,n.y.c.,84.51,-10.91,9.27,True,EST
2022-07-01 10:00:00,2022-07-01 14:00:00,n.y.c.,89.32,-4.34,10.76,True,EST
2022-07-01 11:00:00,2022-07-01 15:00:00,n.y.c.,97.97,-2.18,11.84,True,EST
2022-07-01 12:00:00,2022-07-01 16:00:00,n.y.c.,101.0,-2.29,12.27,True,EST
2022-07-01 13:00:00,2022-07-01 17:00:00,n.y.c.,104.76,-4.79,12.28,True,EST
2022-07-01 14:00:00,2022-07-01 18:00:00,n.y.c.,122.61,-24.45,11.91,True,EST
2022-07-01 15:00:00,2022-07-01 19:00:00,n.y.c.,148.83,-29.05,14.8,True,EST
2022-07-01 16:00:00,2022-07-01 20:00:00,n.y.c.,162.94,-33.75,15.27,True,EST
2022-07-01 17:00:00,2022-07-01 21:00:00,n.y.c.,176.27,-40.92,16.09,True,EST
2022-07-01 18:00:00,2022-07-01 22:00:00,n.y.c.,147.71,-34.47,13.65,True,EST
2022-07-01 19:00:00,2022-07-01 23:00:00,n.y.c.,131.0,-19.86,12.96,True,EST
2022-07-01 20:00:00,2022-07-02 00:00:00,n.y.c.,105.38,-12.8,10.43,True,EST
2022-07-01 21:00:00,2022-07-02 01:00:00,n.y.c.,101.0,-17.75,9.57,True,EST
2022-07-01 22:00:00,2022-07-02 02:00:00,n.y.c.,91.83,-14.65,9.24,True,EST
2022-07-01 23:00:00,2022-07-02 03:00:00,n.y.c.,86.72,-14.96,8.92,True,EST
2022-07-02 00:00:00,2022-07-02 04:00:00,n.y.c.,65.85,-7.78,6.64,True,EST
2022-07-02 01:00:00,2022-07-02 05:00:00,n.y.c.,60.63,-3.75,6.32,True,EST
2022-07-02 02:00:00,2022-07-02 06:00:00,n.y.c.,57.27,-5.52,5.54,True,EST
2022-07-02 03:00:00,2022-07-02 07:00:00,n.y.c.,55.46,-8.03,4.97,True,EST
2022-07-02 04:00:00,2022-07-02 08:00:00,n.y.c.,54.43,-6.4,5.03,True,EST
2022-07-02 05:00:00,2022-07-02 09:00:00,n.y.c.,52.71,-4.74,5.1,True,EST
2022-07-02 06:00:00,2022-07-02 10:00:00,n.y.c.,54.63,-6.37,5.44,True,EST
