year,month,monthly_solar_generation_mw,avg_hourly_solar_generation_mw,max_hourly_solar_generation_mw
2020,1,81675.0,46.09198645598194,157.0
2020,2,109952.0,57.446185997910135,169.0
2020,3,163091.0,62.558879938626774,185.0
2020,4,173072.0,62.25611510791367,221.0
2020,5,279690.0,100.68034557235421,219.0
2020,6,254982.0,74.70905361851743,219.0
2020,7,277327.0,76.16781104092283,206.0
2020,8,221298.0,82.4815505031681,205.0
2020,9,207018.0,76.7301704966642,206.0
2020,10,151640.0,71.66351606805293,209.0
2020,11,139929.0,69.92953523238381,229.0
2020,12,96985.0,49.63408393039918,236.0
2021,1,131790.0,66.7629179331307,257.0
2021,2,108618.0,58.649028077753776,278.0
2021,3,343375.0,114.19188560026605,295.0
2021,4,293967.0,101.54300518134716,300.0
2021,5,365735.0,128.73460049278424,304.0
2021,6,439772.0,133.10290556900728,319.0
2021,7,350223.0,75.49536538046993,324.0
2021,8,420117.0,116.37590027700831,318.0
2021,9,341829.0,110.33860555196901,347.0
2021,10,265726.0,101.73277182235834,377.0
2021,11,287151.0,97.3393220338983,352.0
2021,12,167682.0,62.84932533733134,313.0
2022,1,221085.0,50.23517382413088,342.0
2022,2,313812.0,99.97196559413825,395.0
2022,3,584772.0,157.32364810330913,481.0
2022,4,690540.0,197.2407883461868,509.0
2022,5,761294.0,179.08586215008233,520.0
2022,6,914997.0,196.26705276705277,498.0
2022,7,1244972.0,166.75221001875167,494.0
2022,8,962184.0,194.3021001615509,514.0
2022,9,822410.0,161.0358331701586,527.0
2022,10,697001.0,133.90989433237272,516.0
2022,11,505859.0,91.87413730475845,482.0
2022,12,355125.0,81.69427191166322,408.0
2023,1,269246.0,42.05654482974071,411.0
2023,2,507501.0,79.3342191652337,477.0
2023,3,744052.0,137.1271654994471,535.0
2023,4,822777.0,148.97284084736557,536.0
2023,5,1165317.0,208.1294874084658,558.0
2023,6,968025.0,156.309543032456,538.0
2023,7,934203.0,156.77177378754826,498.0
2023,8,848890.0,167.40090711891145,501.0
2023,9,692898.0,118.22180515270432,500.0
2023,10,693785.0,97.99223163841808,508.0
2023,11,560136.0,104.26954579300074,493.0
2023,12,353869.0,66.20561272217026,457.0
2024,1,274315.0,56.86463515754561,475.0
2024,2,790228.0,146.69166511973268,611.0
2024,3,1046417.0,164.1180991217064,688.0
2024,4,1327510.0,209.3534142879672,747.0
2024,5,1345785.0,212.77233201581026,750.0
2024,6,1509564.0,237.129123468426,788.0
2024,7,1688296.0,250.04383886255926,777.0
2024,8,1661879.0,270.97325941627264,763.0
2024,9,1226911.0,220.70714157222523,790.0
2024,10,1249069.0,238.1447092469018,746.0
2024,11,795916.0,159.31064851881504,725.0
2024,12,590484.0,96.54741661216481,644.0
