timestamp,price,prev_price,next_price,next2_price
2023-01-01 00:00:00,11.11,,10.81,9.61
2023-01-01 01:00:00,10.81,11.11,9.61,9.14
2023-01-01 02:00:00,9.61,10.81,9.14,9.18
2023-01-01 03:00:00,9.14,9.61,9.18,9.48
2023-01-01 04:00:00,9.18,9.14,9.48,13.59
2023-01-01 05:00:00,9.48,9.18,13.59,14.01
2023-01-01 06:00:00,13.59,9.48,14.01,14.51
2023-01-01 07:00:00,14.01,13.59,14.51,14.55
2023-01-01 08:00:00,14.51,14.01,14.55,16.85
2023-01-01 09:00:00,14.55,14.51,16.85,17.49
2023-01-01 10:00:00,16.85,14.55,17.49,17.11
2023-01-01 11:00:00,17.49,16.85,17.11,17.82
2023-01-01 12:00:00,17.11,17.49,17.82,19.27
2023-01-01 13:00:00,17.82,17.11,19.27,16.9
2023-01-01 14:00:00,19.27,17.82,16.9,24.89
2023-01-01 15:00:00,16.9,19.27,24.89,33.35
2023-01-01 16:00:00,24.89,16.9,33.35,24.26
2023-01-01 17:00:00,33.35,24.89,24.26,19.06
2023-01-01 18:00:00,24.26,33.35,19.06,16.61
2023-01-01 19:00:00,19.06,24.26,16.61,17.1
2023-01-01 20:00:00,16.61,19.06,17.1,11.2
2023-01-01 21:00:00,17.1,16.61,11.2,5.6
2023-01-01 22:00:00,11.2,17.1,5.6,8.79
2023-01-01 23:00:00,5.6,11.2,8.79,4.56
2023-01-02 00:00:00,8.79,5.6,4.56,3.89
2023-01-02 01:00:00,4.56,8.79,3.89,3.92
2023-01-02 02:00:00,3.89,4.56,3.92,7.42
2023-01-02 03:00:00,3.92,3.89,7.42,10.04
2023-01-02 04:00:00,7.42,3.92,10.04,14.12
2023-01-02 05:00:00,10.04,7.42,14.12,16.75
2023-01-02 06:00:00,14.12,10.04,16.75,18.74
2023-01-02 07:00:00,16.75,14.12,18.74,19.43
2023-01-02 08:00:00,18.74,16.75,19.43,19.01
2023-01-02 09:00:00,19.43,18.74,19.01,19.21
2023-01-02 10:00:00,19.01,19.43,19.21,17.98
2023-01-02 11:00:00,19.21,19.01,17.98,13.17
2023-01-02 12:00:00,17.98,19.21,13.17,9.05
2023-01-02 13:00:00,13.17,17.98,9.05,6.6
2023-01-02 14:00:00,9.05,13.17,6.6,11.73
2023-01-02 15:00:00,6.6,9.05,11.73,27.78
2023-01-02 16:00:00,11.73,6.6,27.78,15.72
2023-01-02 17:00:00,27.78,11.73,15.72,7.85
2023-01-02 18:00:00,15.72,27.78,7.85,4.57
2023-01-02 19:00:00,7.85,15.72,4.57,10.68
2023-01-02 20:00:00,4.57,7.85,10.68,8.91
2023-01-02 21:00:00,10.68,4.57,8.91,5.74
2023-01-02 22:00:00,8.91,10.68,5.74,10.28
2023-01-02 23:00:00,5.74,8.91,10.28,6.96
2023-01-03 00:00:00,10.28,5.74,6.96,3.47
2023-01-03 01:00:00,6.96,10.28,3.47,8.53
2023-01-03 02:00:00,3.47,6.96,8.53,10.47
2023-01-03 03:00:00,8.53,3.47,10.47,15.25
2023-01-03 04:00:00,10.47,8.53,15.25,19.68
2023-01-03 05:00:00,15.25,10.47,19.68,27.51
2023-01-03 06:00:00,19.68,15.25,27.51,19.57
2023-01-03 07:00:00,27.51,19.68,19.57,15.25
2023-01-03 08:00:00,19.57,27.51,15.25,11.98
2023-01-03 09:00:00,15.25,19.57,11.98,10.44
2023-01-03 10:00:00,11.98,15.25,10.44,10.18
2023-01-03 11:00:00,10.44,11.98,10.18,11.6
2023-01-03 12:00:00,10.18,10.44,11.6,11.91
2023-01-03 13:00:00,11.6,10.18,11.91,12.31
2023-01-03 14:00:00,11.91,11.6,12.31,15.95
2023-01-03 15:00:00,12.31,11.91,15.95,51.46
2023-01-03 16:00:00,15.95,12.31,51.46,38.54
2023-01-03 17:00:00,51.46,15.95,38.54,30.23
2023-01-03 18:00:00,38.54,51.46,30.23,27.88
2023-01-03 19:00:00,30.23,38.54,27.88,21.42
2023-01-03 20:00:00,27.88,30.23,21.42,17.73
2023-01-03 21:00:00,21.42,27.88,17.73,16.22
2023-01-03 22:00:00,17.73,21.42,16.22,14.72
2023-01-03 23:00:00,16.22,17.73,14.72,9.82
2023-01-04 00:00:00,14.72,16.22,9.82,9.25
2023-01-04 01:00:00,9.82,14.72,9.25,9.31
