hour_start_local,avg_load_mw,max_load_mw,min_load_mw
2022-01-01 00:00:00,4567.614683333334,4670.679,4497.5947
2022-01-01 01:00:00,4368.504741666667,4533.3545,4297.085
2022-01-01 02:00:00,4209.0841666666665,4263.1147,4150.704
2022-01-01 03:00:00,4098.385325,4143.7563,4048.894
2022-01-01 04:00:00,4022.804316666666,4053.9775,4000.1145
2022-01-01 05:00:00,4031.766158333334,4064.6523,3983.7612
2022-01-01 06:00:00,4135.784733333333,4190.603,4084.3865
2022-01-01 07:00:00,4231.267133333334,4262.017,4167.764
2022-01-01 08:00:00,4324.956166666667,4386.1074,4277.0073
2022-01-01 09:00:00,4379.286125,4444.368,4307.068
2022-01-01 10:00:00,4597.600433333334,4728.1396,4454.8276
2022-01-01 11:00:00,4792.534091666666,4876.1396,4742.591
2022-01-01 12:00:00,4874.791383333333,4917.465,4842.465
2022-01-01 13:00:00,4932.352858333333,4956.5967,4912.228
2022-01-01 14:00:00,4928.573216666667,4951.395,4894.548
2022-01-01 15:00:00,4939.866875000001,4973.3145,4912.953
2022-01-01 16:00:00,5041.7331416666675,5130.3477,4962.954
2022-01-01 17:00:00,5166.884408333333,5210.885,5137.4746
2022-01-01 18:00:00,5181.021275,5204.75,5157.0264
2022-01-01 19:00:00,5150.1405,5179.2183,5100.5645
2022-01-01 20:00:00,5066.448291666667,5138.9204,5009.833
2022-01-01 21:00:00,4979.559266666667,5057.415,4922.9893
2022-01-01 22:00:00,4845.737691666666,4931.618,4778.1787
2022-01-01 23:00:00,4653.563016666667,4751.128,4554.05
2022-01-02 00:00:00,4428.772158333333,4539.3545,4314.626
2022-01-02 01:00:00,4191.060908333333,4332.8345,4113.6807
2022-01-02 02:00:00,4041.664783333333,4095.5854,3977.3232
2022-01-02 03:00:00,3959.039491666667,4013.1362,3928.0483
2022-01-02 04:00:00,3930.047291666666,3954.8982,3904.3516
2022-01-02 05:00:00,3936.5547083333336,3972.3765,3912.7026
2022-01-02 06:00:00,4080.340658333333,4138.545,3951.2517
2022-01-02 07:00:00,4214.726275,4257.463,4156.7793
2022-01-02 08:00:00,4367.197541666666,4461.015,4263.255
2022-01-02 09:00:00,4553.185375,4624.389,4467.6494
2022-01-02 10:00:00,4729.200375,4801.7217,4632.617
2022-01-02 11:00:00,4869.791574999999,4910.3184,4813.961
2022-01-02 12:00:00,4934.5826,4958.324,4905.7827
2022-01-02 13:00:00,4948.317883333333,4981.37,4904.746
2022-01-02 14:00:00,4975.347383333334,5004.804,4954.532
2022-01-02 15:00:00,5021.35775,5067.8213,4990.1963
2022-01-02 16:00:00,5121.508266666667,5241.834,5018.6787
2022-01-02 17:00:00,5329.512275,5379.9995,5277.35265
2022-01-02 18:00:00,5366.769883333333,5394.2827,5349.4277
2022-01-02 19:00:00,5337.641316666667,5379.283,5320.1885
2022-01-02 20:00:00,5262.704491666666,5343.0103,5218.861
2022-01-02 21:00:00,5163.902383333333,5208.103,5086.2373
2022-01-02 22:00:00,4961.166,5094.7715,4846.7256
2022-01-02 23:00:00,4717.74075,4819.1313,4615.4014
