utc_timestamp,zone_name,lmp,is_day_ahead
2024-07-08 19:15:00,houston,10.65,False
2024-07-08 19:15:00,houston,10.455,False
2024-07-08 19:30:00,houston,9.06,False
2024-07-08 19:30:00,houston,9.12,False
2024-07-08 19:45:00,houston,6.88,False
2024-07-08 19:45:00,houston,7.05,False
2024-07-08 20:00:00,houston,8.26,False
2024-07-08 20:00:00,houston,17.23,True
2024-07-08 20:00:00,houston,8.46,False
2024-07-08 20:00:00,houston,17.61,True
2024-07-08 20:15:00,houston,10.73,False
2024-07-08 20:15:00,houston,10.765,False
2024-07-08 20:30:00,houston,12.4,False
2024-07-08 20:30:00,houston,12.14,False
2024-07-08 20:45:00,houston,11.6,False
2024-07-08 20:45:00,houston,11.35,False
2024-07-08 21:00:00,houston,10.49,False
2024-07-08 21:00:00,houston,17.89,True
2024-07-08 21:00:00,houston,10.27,False
2024-07-08 21:00:00,houston,18.3,True
2024-07-08 21:15:00,houston,10.94,False
2024-07-08 21:15:00,houston,10.7,False
2024-07-08 21:30:00,houston,10.95,False
2024-07-08 21:30:00,houston,10.72,False
