timestamp,price_dollars_per_mwh,zone_name,zone_type,is_day_ahead
2024-07-01 00:00:00,19.94,west,hub,True
2024-07-01 01:00:00,18.37,west,hub,True
2024-07-01 02:00:00,17.79,west,hub,True
2024-07-01 03:00:00,17.63,west,hub,True
2024-07-01 04:00:00,17.88,west,hub,True
2024-07-01 05:00:00,18.37,west,hub,True
2024-07-01 06:00:00,19.43,west,hub,True
2024-07-01 07:00:00,17.66,west,hub,True
2024-07-01 08:00:00,12.71,west,hub,True
2024-07-01 09:00:00,8.67,west,hub,True
2024-07-01 10:00:00,8.45,west,hub,True
2024-07-01 11:00:00,9.42,west,hub,True
2024-07-01 12:00:00,7.33,west,hub,True
2024-07-01 13:00:00,7.67,west,hub,True
2024-07-01 14:00:00,7.07,west,hub,True
2024-07-01 15:00:00,8.14,west,hub,True
2024-07-01 16:00:00,6.28,west,hub,True
2024-07-01 17:00:00,5.75,west,hub,True
2024-07-01 18:00:00,5.09,west,hub,True
2024-07-01 19:00:00,21.07,west,hub,True
2024-07-01 20:00:00,36.51,west,hub,True
2024-07-01 21:00:00,27.86,west,hub,True
2024-07-01 22:00:00,21.37,west,hub,True
2024-07-01 23:00:00,13.86,west,hub,True
2024-07-02 00:00:00,7.91,west,hub,True
2024-07-02 01:00:00,5.91,west,hub,True
2024-07-02 02:00:00,6.62,west,hub,True
2024-07-02 03:00:00,6.04,west,hub,True
2024-07-02 04:00:00,8.46,west,hub,True
2024-07-02 05:00:00,13.87,west,hub,True
2024-07-02 06:00:00,13.91,west,hub,True
2024-07-02 07:00:00,7.77,west,hub,True
2024-07-02 08:00:00,-2.03,west,hub,True
2024-07-02 09:00:00,-3.86,west,hub,True
2024-07-02 10:00:00,-1.76,west,hub,True
2024-07-02 11:00:00,-1.33,west,hub,True
2024-07-02 12:00:00,1.43,west,hub,True
2024-07-02 13:00:00,4.59,west,hub,True
2024-07-02 14:00:00,8.53,west,hub,True
2024-07-02 15:00:00,13.96,west,hub,True
2024-07-02 16:00:00,12.83,west,hub,True
2024-07-02 17:00:00,11.82,west,hub,True
2024-07-02 18:00:00,12.4,west,hub,True
2024-07-02 19:00:00,33.86,west,hub,True
2024-07-02 20:00:00,46.44,west,hub,True
2024-07-02 21:00:00,29.7,west,hub,True
2024-07-02 22:00:00,22.04,west,hub,True
2024-07-02 23:00:00,17.7,west,hub,True
2024-07-03 00:00:00,13.85,west,hub,True
2024-07-03 01:00:00,12.72,west,hub,True
2024-07-03 02:00:00,12.74,west,hub,True
2024-07-03 03:00:00,14.05,west,hub,True
2024-07-03 04:00:00,14.79,west,hub,True
2024-07-03 05:00:00,15.83,west,hub,True
2024-07-03 06:00:00,16.27,west,hub,True
2024-07-03 07:00:00,13.58,west,hub,True
2024-07-03 08:00:00,9.62,west,hub,True
2024-07-03 09:00:00,7.07,west,hub,True
2024-07-03 10:00:00,9.07,west,hub,True
2024-07-03 11:00:00,14.63,west,hub,True
2024-07-03 12:00:00,17.76,west,hub,True
2024-07-03 13:00:00,24.05,west,hub,True
2024-07-03 14:00:00,23.31,west,hub,True
2024-07-03 15:00:00,24.18,west,hub,True
2024-07-03 16:00:00,21.51,west,hub,True
2024-07-03 17:00:00,18.02,west,hub,True
2024-07-03 18:00:00,18.41,west,hub,True
2024-07-03 19:00:00,40.64,west,hub,True
2024-07-03 20:00:00,46.72,west,hub,True
2024-07-03 21:00:00,28.15,west,hub,True
2024-07-03 22:00:00,25.87,west,hub,True
2024-07-03 23:00:00,20.52,west,hub,True
2024-07-04 00:00:00,18.2,west,hub,True
2024-07-04 01:00:00,15.09,west,hub,True
2024-07-04 02:00:00,13.31,west,hub,True
2024-07-04 03:00:00,12.49,west,hub,True
2024-07-04 04:00:00,12.7,west,hub,True
2024-07-04 05:00:00,13.55,west,hub,True
2024-07-04 06:00:00,12.97,west,hub,True
2024-07-04 07:00:00,11.48,west,hub,True
2024-07-04 08:00:00,8.34,west,hub,True
2024-07-04 09:00:00,5.52,west,hub,True
2024-07-04 10:00:00,10.81,west,hub,True
2024-07-04 11:00:00,17.0,west,hub,True
2024-07-04 12:00:00,20.39,west,hub,True
2024-07-04 13:00:00,26.82,west,hub,True
2024-07-04 14:00:00,28.38,west,hub,True
2024-07-04 15:00:00,30.89,west,hub,True
2024-07-04 16:00:00,36.94,west,hub,True
2024-07-04 17:00:00,40.17,west,hub,True
2024-07-04 18:00:00,43.69,west,hub,True
2024-07-04 19:00:00,88.75,west,hub,True
2024-07-04 20:00:00,87.11,west,hub,True
2024-07-04 21:00:00,44.66,west,hub,True
2024-07-04 22:00:00,32.33,west,hub,True
2024-07-04 23:00:00,24.99,west,hub,True
