year,month,zone_name,avg_lmp,min_lmp,max_lmp,hour_count
2023,1,houston,22.873918010752668,-30.75,576.23,2976
2023,1,west,20.558659274193538,-30.75,733.82,2976
2023,2,houston,18.977317708333345,-82.13,330.24,2688
2023,2,west,17.701134672619023,-31.22,330.24,2688
2023,3,houston,25.908075370121107,-30.61,882.33,2972
2023,3,west,27.237937415881543,-31.0,939.57,2972
2023,4,houston,21.11460069444443,-2.27,423.7,2880
2023,4,west,18.31017361111112,-23.5,466.63,2880
2023,5,houston,30.835793010752717,-4.2,1298.55,2976
2023,5,west,30.010369623655862,-8.74,1973.5,2976
2023,6,houston,62.819704861111134,0.0,4938.38,2880
2023,6,west,61.58677430555554,-0.95,5272.33,2880
2023,7,houston,45.62200604838713,7.37,3663.72,2976
2023,7,west,42.79558467741935,-1.14,3943.63,2976
2023,8,houston,199.2274731182792,4.17,5023.86,2976
2023,8,west,196.3676344086018,-0.36,5236.81,2976
2023,9,houston,86.74345833333335,-10.0,5149.93,2880
2023,9,west,89.25598958333336,-4.87,5333.97,2880
2023,10,houston,28.4444052419355,-5.24,1263.44,2976
2023,10,west,29.65733870967741,-12.28,1279.69,2976
2023,11,houston,29.379674063800266,-126.37,1014.96,2884
2023,11,west,31.29522191400833,-21.29,968.61,2884
2023,12,houston,20.113891129032265,-244.14,627.87,2976
2023,12,west,25.586391129032247,-15.65,886.14,2976
