timestamp,hour_of_day,load_mw,timezone
2024-01-01 00:00:00,0,10819.435761,CST
2024-01-01 01:00:00,1,10484.137154,CST
2024-01-01 02:00:00,2,10365.816869,CST
2024-01-01 03:00:00,3,10206.968091,CST
2024-01-01 04:00:00,4,10086.531805,CST
2024-01-01 05:00:00,5,10097.438645,CST
2024-01-01 06:00:00,6,10194.600576,CST
2024-01-01 07:00:00,7,10344.874447,CST
2024-01-01 08:00:00,8,10379.993893,CST
2024-01-01 09:00:00,9,10409.818631,CST
2024-01-01 10:00:00,10,10615.383403,CST
2024-01-01 11:00:00,11,10851.983861,CST
2024-01-01 12:00:00,12,11037.476991,CST
2024-01-01 13:00:00,13,11153.521771,CST
2024-01-01 14:00:00,14,11138.282527,CST
2024-01-01 15:00:00,15,11132.887854,CST
2024-01-01 16:00:00,16,11219.910376,CST
2024-01-01 17:00:00,17,11357.365773,CST
2024-01-01 18:00:00,18,11843.417815,CST
2024-01-01 19:00:00,19,12095.186422,CST
2024-01-01 20:00:00,20,12046.068724,CST
2024-01-01 21:00:00,21,11982.718235,CST
2024-01-01 22:00:00,22,11839.3521,CST
2024-01-01 23:00:00,23,11528.263382,CST
2024-01-02 00:00:00,0,11167.110076,CST
2024-01-02 01:00:00,1,10942.112971,CST
2024-01-02 02:00:00,2,10812.566184,CST
2024-01-02 03:00:00,3,10760.421199,CST
2024-01-02 04:00:00,4,10866.231602,CST
2024-01-02 05:00:00,5,11170.620638,CST
2024-01-02 06:00:00,6,11743.526296,CST
2024-01-02 07:00:00,7,12498.121481,CST
2024-01-02 08:00:00,8,12940.494001,CST
2024-01-02 09:00:00,9,13198.529429,CST
2024-01-02 10:00:00,10,13390.773108,CST
2024-01-02 11:00:00,11,13452.064469,CST
2024-01-02 12:00:00,12,13448.305683,CST
2024-01-02 13:00:00,13,13315.754859,CST
2024-01-02 14:00:00,14,13252.83431,CST
2024-01-02 15:00:00,15,13094.924649,CST
2024-01-02 16:00:00,16,13082.362836,CST
2024-01-02 17:00:00,17,13101.696765,CST
2024-01-02 18:00:00,18,13539.684104,CST
2024-01-02 19:00:00,19,13621.865442,CST
2024-01-02 20:00:00,20,13471.646455,CST
2024-01-02 21:00:00,21,13175.862413,CST
2024-01-02 22:00:00,22,12822.872732,CST
2024-01-02 23:00:00,23,12347.50363,CST
2024-01-03 00:00:00,0,11909.314655,CST
2024-01-03 01:00:00,1,11634.185261,CST
2024-01-03 02:00:00,2,11418.284209,CST
2024-01-03 03:00:00,3,11347.977885,CST
2024-01-03 04:00:00,4,11361.374702,CST
2024-01-03 05:00:00,5,11553.798032,CST
2024-01-03 06:00:00,6,12080.322358,CST
2024-01-03 07:00:00,7,12754.396572,CST
2024-01-03 08:00:00,8,13196.846625,CST
2024-01-03 09:00:00,9,13368.720091,CST
2024-01-03 10:00:00,10,13487.657662,CST
2024-01-03 11:00:00,11,13361.116012,CST
2024-01-03 12:00:00,12,13007.467265,CST
2024-01-03 13:00:00,13,12718.420926,CST
2024-01-03 14:00:00,14,12563.267661,CST
2024-01-03 15:00:00,15,12407.942685,CST
2024-01-03 16:00:00,16,12276.713469,CST
2024-01-03 17:00:00,17,12281.992133,CST
2024-01-03 18:00:00,18,12700.769595,CST
2024-01-03 19:00:00,19,13036.052969,CST
2024-01-03 20:00:00,20,13035.143555,CST
2024-01-03 21:00:00,21,12968.886948,CST
2024-01-03 22:00:00,22,12704.773989,CST
2024-01-03 23:00:00,23,12241.835257,CST
2024-01-04 00:00:00,0,11858.65172,CST
2024-01-04 01:00:00,1,11566.605296,CST
2024-01-04 02:00:00,2,11411.728806,CST
2024-01-04 03:00:00,3,11428.466859,CST
2024-01-04 04:00:00,4,11512.386731,CST
2024-01-04 05:00:00,5,11832.957885,CST
2024-01-04 06:00:00,6,12455.87228,CST
2024-01-04 07:00:00,7,13285.912912,CST
2024-01-04 08:00:00,8,13658.657708,CST
2024-01-04 09:00:00,9,13594.702648,CST
2024-01-04 10:00:00,10,13321.674177,CST
2024-01-04 11:00:00,11,13021.834438,CST
2024-01-04 12:00:00,12,12747.356321,CST
2024-01-04 13:00:00,13,12512.682467,CST
2024-01-04 14:00:00,14,12398.268104,CST
2024-01-04 15:00:00,15,12291.311053,CST
2024-01-04 16:00:00,16,12252.613894,CST
2024-01-04 17:00:00,17,12302.779259,CST
2024-01-04 18:00:00,18,12709.690192,CST
2024-01-04 19:00:00,19,12988.57642,CST
2024-01-04 20:00:00,20,12931.554923,CST
2024-01-04 21:00:00,21,12749.329035,CST
2024-01-04 22:00:00,22,12415.018958,CST
2024-01-04 23:00:00,23,11894.197832,CST
