year,month,avg_price,hour_count,min_price,max_price,median_price
2023,1,24.963965053763424,744,3.72,151.19,21.54
2023,2,21.997648809523817,672,1.64,122.2,18.155
2023,3,26.557779273216724,743,2.33,325.98,21.46
2023,4,25.883680555555582,720,6.84,251.25,20.119999999999997
2023,5,31.44303763440866,744,10.97,272.53,23.395
2023,6,74.69691666666658,720,10.28,2502.95,24.799999999999997
2023,7,58.26124999999998,744,15.0,1000.0,27.729999999999997
2023,8,264.87282258064533,744,14.32,4187.92,32.215
2023,9,70.0923472222222,720,7.85,2718.94,24.755000000000003
2023,10,34.948091397849446,744,7.05,750.2,24.78
2023,11,31.362704576976423,721,2.4,580.6,23.58
2023,12,20.738279569892462,744,7.0,93.62,18.855
2024,1,42.80016129032259,744,0.9,1842.88,20.9
2024,2,15.029669540229872,696,2.41,63.36,13.015
2024,3,21.333122476446846,743,-0.02,252.46,16.54
2024,4,24.591624999999986,720,0.21,597.53,16.35
2024,5,47.614381720430075,744,6.58,2215.15,21.455
2024,6,32.777083333333316,720,9.31,215.22,25.259999999999998
2024,7,22.96955645161289,744,5.72,88.54,20.03
2024,8,35.43485215053762,744,8.44,840.82,22.255000000000003
2024,9,23.24461111111111,720,1.75,109.09,20.32
2024,10,26.81724462365594,744,7.39,358.27,20.57
2024,11,22.877073509015254,721,3.07,184.18,18.98
2024,12,24.95760752688171,744,1.53,93.65,22.12
