local_timestamp,timestamp_utc,pnode_name,zone,type,system_energy_price_da,total_lmp_da,congestion_price_da,marginal_loss_price_da
2023-07-01 00:00:00,2023-07-01 04:00:00+00:00,AEP,NaN,ZONE,24.12,25.212256,0.698757,0.393499
2023-07-01 01:00:00,2023-07-01 05:00:00+00:00,AEP,NaN,ZONE,21.42,22.732088,0.935176,0.376912
2023-07-01 02:00:00,2023-07-01 06:00:00+00:00,AEP,NaN,ZONE,20.08,21.177345,0.701349,0.395996
2023-07-01 03:00:00,2023-07-01 07:00:00+00:00,AEP,NaN,ZONE,18.65,19.709955,0.678066,0.381889
2023-07-01 04:00:00,2023-07-01 08:00:00+00:00,AEP,NaN,ZONE,18.44,19.275639,0.473993,0.361646
2023-07-01 05:00:00,2023-07-01 09:00:00+00:00,AEP,NaN,ZONE,17.87,18.715941,0.513752,0.332189
2023-07-01 06:00:00,2023-07-01 10:00:00+00:00,AEP,NaN,ZONE,17.7,18.483416,0.480295,0.303121
2023-07-01 07:00:00,2023-07-01 11:00:00+00:00,AEP,NaN,ZONE,18.49,19.474557,0.607302,0.377255
2023-07-01 08:00:00,2023-07-01 12:00:00+00:00,AEP,NaN,ZONE,22.95,24.354458,0.980441,0.424017
2023-07-01 09:00:00,2023-07-01 13:00:00+00:00,AEP,NaN,ZONE,25.68,27.290659,1.217276,0.393383
2023-07-01 10:00:00,2023-07-01 14:00:00+00:00,AEP,NaN,ZONE,26.68,28.355523,1.350541,0.324982
2023-07-01 11:00:00,2023-07-01 15:00:00+00:00,AEP,NaN,ZONE,29.85,31.909359,1.712874,0.346485
2023-07-01 12:00:00,2023-07-01 16:00:00+00:00,AEP,NaN,ZONE,31.24,33.59005,2.070868,0.279182
2023-07-01 13:00:00,2023-07-01 17:00:00+00:00,AEP,NaN,ZONE,32.39,34.525066,1.82521,0.309856
2023-07-01 14:00:00,2023-07-01 18:00:00+00:00,AEP,NaN,ZONE,33.54,35.266133,1.421053,0.30508
2023-07-01 15:00:00,2023-07-01 19:00:00+00:00,AEP,NaN,ZONE,35.75,37.90387,1.951524,0.202346
2023-07-01 16:00:00,2023-07-01 20:00:00+00:00,AEP,NaN,ZONE,37.53,38.775544,1.207674,0.03787
