date,hour_est,readings,min_mw,max_mw,avg_mw
2023-12-01,0,19,2119.0,2122.0,2120.842105263158
2023-12-01,1,14,2120.0,2123.0,2121.0714285714284
2023-12-01,2,10,2120.0,2122.0,2120.9
2023-12-01,3,10,2120.0,2122.0,2121.2
2023-12-01,4,13,2120.0,2122.0,2121.6153846153848
2023-12-01,5,21,2120.0,2124.0,2121.190476190476
2023-12-01,6,9,2120.0,2122.0,2120.777777777778
2023-12-01,7,9,2120.0,2122.0,2121.0
2023-12-01,8,11,2118.0,2122.0,2120.3636363636365
2023-12-01,9,10,2120.0,2123.0,2121.8
2023-12-01,10,9,2120.0,2122.0,2121.5555555555557
2023-12-01,11,12,2120.0,2122.0,2121.5833333333335
2023-12-01,12,9,2121.0,2122.0,2121.6666666666665
2023-12-01,13,9,2119.0,2123.0,2120.6666666666665
2023-12-01,14,9,2121.0,2123.0,2121.777777777778
2023-12-01,15,8,2122.0,2123.0,2122.625
2023-12-01,16,10,2120.0,2123.0,2121.5
2023-12-01,17,9,2119.0,2122.0,2120.8888888888887
2023-12-01,18,7,2120.0,2121.0,2120.714285714286
2023-12-01,19,15,2120.0,2122.0,2120.866666666667
2023-12-01,20,16,2119.0,2122.0,2120.5
2023-12-01,21,16,2119.0,2122.0,2120.4375
2023-12-01,22,18,2120.0,2122.0,2121.1111111111113
2023-12-01,23,14,2120.0,2123.0,2121.5714285714284
2023-12-02,0,6,2278.0,2331.0,2300.1666666666665
2023-12-02,1,9,2341.0,2371.0,2358.3333333333335
2023-12-02,2,8,2361.0,2401.0,2374.875
2023-12-02,3,7,2411.0,2475.0,2448.0
2023-12-02,4,8,2472.0,2550.0,2521.375
2023-12-02,5,6,2549.0,2554.0,2551.3333333333335
2023-12-02,6,9,2550.0,2553.0,2551.3333333333335
2023-12-02,7,8,2546.0,2552.0,2548.5
2023-12-02,8,10,2548.0,2552.0,2550.3
2023-12-02,9,8,2559.0,2566.0,2563.0
2023-12-02,10,9,2564.0,2577.0,2570.3333333333335
2023-12-02,11,10,2574.0,2597.0,2584.1
2023-12-02,12,10,2610.0,2658.0,2636.5
2023-12-02,13,11,2650.0,2660.0,2654.0
2023-12-02,14,11,2663.0,2669.0,2666.5454545454545
2023-12-02,15,11,2658.0,2663.0,2660.7272727272725
2023-12-02,16,9,2664.0,2689.0,2676.5555555555557
2023-12-02,17,10,2687.0,2690.0,2688.6
2023-12-02,18,7,2684.0,2688.0,2685.714285714286
2023-12-02,19,7,2119.0,2121.0,2120.5714285714284
2023-12-02,20,9,2120.0,2136.0,2124.5555555555557
2023-12-02,21,11,2142.0,2200.0,2168.4545454545455
2023-12-02,22,11,2210.0,2231.0,2216.909090909091
2023-12-02,23,9,2231.0,2276.0,2258.3333333333335
