hour_start,avg_hourly_generation_mw,min_hourly_generation_mw,max_hourly_generation_mw
2022-12-01 00:00:00,3341.4166666666665,3340.0,3342.0
2022-12-01 01:00:00,3341.3333333333335,3340.0,3342.0
2022-12-01 02:00:00,3342.5,3340.0,3344.0
2022-12-01 03:00:00,3341.8333333333335,3341.0,3343.0
2022-12-01 04:00:00,3343.3333333333335,3342.0,3345.0
2022-12-01 05:00:00,3343.4166666666665,3342.0,3345.0
2022-12-01 06:00:00,3342.9027777777774,3341.3333333333335,3345.0
2022-12-01 07:00:00,3342.2638888888887,3341.5,3343.0
2022-12-01 08:00:00,3343.25,3342.0,3344.0
2022-12-01 09:00:00,3343.25,3343.0,3344.0
2022-12-01 10:00:00,3342.9166666666665,3342.0,3344.0
2022-12-01 11:00:00,3343.3333333333335,3342.0,3344.0
2022-12-01 12:00:00,3343.7222222222226,3343.0,3345.0
2022-12-01 13:00:00,3342.5,3342.0,3344.0
2022-12-01 14:00:00,3343.7083333333335,3341.5,3345.0
2022-12-01 15:00:00,3343.3333333333335,3342.0,3344.5
2022-12-01 16:00:00,3343.1388888888887,3342.5,3345.0
2022-12-01 17:00:00,3342.722222222222,3342.0,3346.0
2022-12-01 18:00:00,3343.194444444445,3342.0,3344.0
2022-12-01 19:00:00,3344.1666666666665,3343.0,3345.0
2022-12-01 20:00:00,3343.5,3343.0,3345.0
2022-12-01 21:00:00,3344.3333333333335,3343.0,3345.0
2022-12-01 22:00:00,3345.0833333333335,3343.0,3347.0
2022-12-01 23:00:00,3345.5833333333335,3345.0,3347.0
2022-12-02 00:00:00,3346.1666666666665,3346.0,3347.0
2022-12-02 01:00:00,3346.4166666666665,3346.0,3348.0
2022-12-02 02:00:00,3346.9166666666665,3346.0,3348.0
2022-12-02 03:00:00,3346.3333333333335,3346.0,3347.0
2022-12-02 04:00:00,3346.0833333333335,3345.0,3347.0
2022-12-02 05:00:00,3345.6666666666665,3345.0,3347.0
2022-12-02 06:00:00,3345.5,3345.0,3346.0
2022-12-02 07:00:00,3345.0,3344.0,3346.0
2022-12-02 08:00:00,3345.0833333333335,3344.0,3346.0
2022-12-02 09:00:00,3344.75,3344.0,3346.0
2022-12-02 10:00:00,3344.3333333333335,3343.0,3345.0
2022-12-02 11:00:00,3344.305555555556,3343.0,3345.6666666666665
2022-12-02 12:00:00,3343.25,3342.0,3345.0
2022-12-02 13:00:00,3342.444444444445,3341.0,3344.0
2022-12-02 14:00:00,3341.75,3341.0,3343.0
2022-12-02 15:00:00,3341.6666666666665,3340.0,3343.0
2022-12-02 16:00:00,3341.2777777777774,3340.0,3343.0
2022-12-02 17:00:00,3342.75,3340.0,3344.0
2022-12-02 18:00:00,3343.0,3342.0,3344.0
2022-12-02 19:00:00,3340.6666666666665,3340.0,3341.0
2022-12-02 20:00:00,3340.75,3339.0,3343.0
2022-12-02 21:00:00,3340.5,3338.0,3342.0
2022-12-02 22:00:00,3307.1666666666665,3289.0,3340.0
2022-12-02 23:00:00,3324.4166666666665,3322.0,3332.0
