timestamp_utc,timestamp,pnode_name,type,zone,total_lmp_da,system_energy_price_da,congestion_price_da,marginal_loss_price_da
2023-07-01 00:00:00+00:00,2023-06-30 20:00:00,AEP,ZONE,NaN,40.258993,36.79,3.054846,0.414147
2023-07-01 01:00:00+00:00,2023-06-30 21:00:00,AEP,ZONE,NaN,35.926669,33.22,2.27691,0.429759
2023-07-01 02:00:00+00:00,2023-06-30 22:00:00,AEP,ZONE,NaN,31.558007,29.69,1.255347,0.61266
2023-07-01 03:00:00+00:00,2023-06-30 23:00:00,AEP,ZONE,NaN,29.070817,27.36,1.089748,0.621069
2023-07-01 04:00:00+00:00,2023-07-01 00:00:00,AEP,ZONE,NaN,25.212256,24.12,0.698757,0.393499
2023-07-01 05:00:00+00:00,2023-07-01 01:00:00,AEP,ZONE,NaN,22.732088,21.42,0.935176,0.376912
2023-07-01 06:00:00+00:00,2023-07-01 02:00:00,AEP,ZONE,NaN,21.177345,20.08,0.701349,0.395996
2023-07-01 07:00:00+00:00,2023-07-01 03:00:00,AEP,ZONE,NaN,19.709955,18.65,0.678066,0.381889
2023-07-01 08:00:00+00:00,2023-07-01 04:00:00,AEP,ZONE,NaN,19.275639,18.44,0.473993,0.361646
2023-07-01 09:00:00+00:00,2023-07-01 05:00:00,AEP,ZONE,NaN,18.715941,17.87,0.513752,0.332189
2023-07-01 10:00:00+00:00,2023-07-01 06:00:00,AEP,ZONE,NaN,18.483416,17.7,0.480295,0.303121
2023-07-01 11:00:00+00:00,2023-07-01 07:00:00,AEP,ZONE,NaN,19.474557,18.49,0.607302,0.377255
2023-07-01 12:00:00+00:00,2023-07-01 08:00:00,AEP,ZONE,NaN,24.354458,22.95,0.980441,0.424017
2023-07-01 13:00:00+00:00,2023-07-01 09:00:00,AEP,ZONE,NaN,27.290659,25.68,1.217276,0.393383
2023-07-01 14:00:00+00:00,2023-07-01 10:00:00,AEP,ZONE,NaN,28.355523,26.68,1.350541,0.324982
2023-07-01 15:00:00+00:00,2023-07-01 11:00:00,AEP,ZONE,NaN,31.909359,29.85,1.712874,0.346485
2023-07-01 16:00:00+00:00,2023-07-01 12:00:00,AEP,ZONE,NaN,33.59005,31.24,2.070868,0.279182
2023-07-01 17:00:00+00:00,2023-07-01 13:00:00,AEP,ZONE,NaN,34.525066,32.39,1.82521,0.309856
2023-07-01 18:00:00+00:00,2023-07-01 14:00:00,AEP,ZONE,NaN,35.266133,33.54,1.421053,0.30508
2023-07-01 19:00:00+00:00,2023-07-01 15:00:00,AEP,ZONE,NaN,37.90387,35.75,1.951524,0.202346
2023-07-01 20:00:00+00:00,2023-07-01 16:00:00,AEP,ZONE,NaN,38.775544,37.53,1.207674,0.03787
2023-07-01 21:00:00+00:00,2023-07-01 17:00:00,AEP,ZONE,NaN,43.293872,41.81,1.439556,0.044316
2023-07-01 22:00:00+00:00,2023-07-01 18:00:00,AEP,ZONE,NaN,40.230378,38.89,1.204327,0.136051
2023-07-01 23:00:00+00:00,2023-07-01 19:00:00,AEP,ZONE,NaN,35.763249,33.49,2.025509,0.24774
2023-07-02 00:00:00+00:00,2023-07-01 20:00:00,AEP,ZONE,NaN,34.291634,31.63,2.396254,0.26538
2023-07-02 01:00:00+00:00,2023-07-01 21:00:00,AEP,ZONE,NaN,33.99021,31.66,1.965888,0.364322
2023-07-02 02:00:00+00:00,2023-07-01 22:00:00,AEP,ZONE,NaN,30.228463,28.46,1.357209,0.411254
2023-07-02 03:00:00+00:00,2023-07-01 23:00:00,AEP,ZONE,NaN,26.867563,25.7,0.754127,0.413436
2023-07-02 04:00:00+00:00,2023-07-02 00:00:00,AEP,ZONE,NaN,22.020931,21.05,0.741837,0.229094
2023-07-02 05:00:00+00:00,2023-07-02 01:00:00,AEP,ZONE,NaN,21.384181,20.5,0.707169,0.177012
2023-07-02 06:00:00+00:00,2023-07-02 02:00:00,AEP,ZONE,NaN,19.641744,18.69,0.713423,0.238321
2023-07-02 07:00:00+00:00,2023-07-02 03:00:00,AEP,ZONE,NaN,17.041022,16.37,0.457011,0.214011
2023-07-02 08:00:00+00:00,2023-07-02 04:00:00,AEP,ZONE,NaN,15.866301,15.07,0.625744,0.170557
2023-07-02 09:00:00+00:00,2023-07-02 05:00:00,AEP,ZONE,NaN,15.39782,14.55,0.697504,0.150316
2023-07-02 10:00:00+00:00,2023-07-02 06:00:00,AEP,ZONE,NaN,15.21977,14.17,0.938253,0.111517
2023-07-02 11:00:00+00:00,2023-07-02 07:00:00,AEP,ZONE,NaN,15.862327,15.0,0.695363,0.166964
2023-07-02 12:00:00+00:00,2023-07-02 08:00:00,AEP,ZONE,NaN,21.520837,19.92,1.386736,0.214101
2023-07-02 13:00:00+00:00,2023-07-02 09:00:00,AEP,ZONE,NaN,22.90612,21.27,1.426769,0.209351
2023-07-02 14:00:00+00:00,2023-07-02 10:00:00,AEP,ZONE,NaN,26.32941,24.47,1.73945,0.11996
2023-07-02 15:00:00+00:00,2023-07-02 11:00:00,AEP,ZONE,NaN,29.276129,27.26,2.083997,-0.067868
2023-07-02 16:00:00+00:00,2023-07-02 12:00:00,AEP,ZONE,NaN,31.064406,28.77,2.264046,0.03036
2023-07-02 17:00:00+00:00,2023-07-02 13:00:00,AEP,ZONE,NaN,32.444664,30.73,1.704349,0.010315
2023-07-02 18:00:00+00:00,2023-07-02 14:00:00,AEP,ZONE,NaN,33.480469,32.29,1.240555,-0.050086
2023-07-02 19:00:00+00:00,2023-07-02 15:00:00,AEP,ZONE,NaN,34.194807,33.22,1.191262,-0.216455
2023-07-02 20:00:00+00:00,2023-07-02 16:00:00,AEP,ZONE,NaN,35.702022,35.54,0.428706,-0.266684
2023-07-02 21:00:00+00:00,2023-07-02 17:00:00,AEP,ZONE,NaN,36.916608,37.51,-0.267027,-0.326365
2023-07-02 22:00:00+00:00,2023-07-02 18:00:00,AEP,ZONE,NaN,36.828007,37.38,-0.168756,-0.383237
2023-07-02 23:00:00+00:00,2023-07-02 19:00:00,AEP,ZONE,NaN,35.204204,34.44,1.033613,-0.269409
2023-07-03 00:00:00+00:00,2023-07-02 20:00:00,AEP,ZONE,NaN,33.633354,31.76,2.005355,-0.132001
2023-07-03 01:00:00+00:00,2023-07-02 21:00:00,AEP,ZONE,NaN,32.397642,30.38,2.031423,-0.013781
2023-07-03 02:00:00+00:00,2023-07-02 22:00:00,AEP,ZONE,NaN,29.942437,29.01,0.926304,0.006133
2023-07-03 03:00:00+00:00,2023-07-02 23:00:00,AEP,ZONE,NaN,26.183401,25.1,0.864946,0.218455
2023-07-03 04:00:00+00:00,2023-07-03 00:00:00,AEP,ZONE,NaN,22.057404,21.5,0.471613,0.085791
2023-07-03 05:00:00+00:00,2023-07-03 01:00:00,AEP,ZONE,NaN,22.096149,21.5,0.469864,0.126285
2023-07-03 06:00:00+00:00,2023-07-03 02:00:00,AEP,ZONE,NaN,19.107562,18.66,0.281019,0.166543
2023-07-03 07:00:00+00:00,2023-07-03 03:00:00,AEP,ZONE,NaN,16.612881,16.15,0.346155,0.116726
2023-07-03 08:00:00+00:00,2023-07-03 04:00:00,AEP,ZONE,NaN,16.606658,16.13,0.343161,0.133497
2023-07-03 09:00:00+00:00,2023-07-03 05:00:00,AEP,ZONE,NaN,19.288782,18.59,0.561438,0.137344
2023-07-03 10:00:00+00:00,2023-07-03 06:00:00,AEP,ZONE,NaN,22.791117,22.02,0.610652,0.160465
2023-07-03 11:00:00+00:00,2023-07-03 07:00:00,AEP,ZONE,NaN,22.92899,22.38,0.41235,0.13664
2023-07-03 12:00:00+00:00,2023-07-03 08:00:00,AEP,ZONE,NaN,26.27863,25.75,0.402706,0.125924
2023-07-03 13:00:00+00:00,2023-07-03 09:00:00,AEP,ZONE,NaN,29.275545,28.41,0.844392,0.021153
2023-07-03 14:00:00+00:00,2023-07-03 10:00:00,AEP,ZONE,NaN,32.356003,31.54,0.865978,-0.049975
2023-07-03 15:00:00+00:00,2023-07-03 11:00:00,AEP,ZONE,NaN,33.674874,33.01,0.893023,-0.228149
2023-07-03 16:00:00+00:00,2023-07-03 12:00:00,AEP,ZONE,NaN,36.844522,36.93,0.286685,-0.372163
2023-07-03 17:00:00+00:00,2023-07-03 13:00:00,AEP,ZONE,NaN,37.886892,38.73,-0.352629,-0.490479
2023-07-03 18:00:00+00:00,2023-07-03 14:00:00,AEP,ZONE,NaN,42.713768,43.78,-0.480958,-0.585274
2023-07-03 19:00:00+00:00,2023-07-03 15:00:00,AEP,ZONE,NaN,48.811351,49.96,-0.359348,-0.789301
2023-07-03 20:00:00+00:00,2023-07-03 16:00:00,AEP,ZONE,NaN,49.316778,51.74,-1.545486,-0.877736
2023-07-03 21:00:00+00:00,2023-07-03 17:00:00,AEP,ZONE,NaN,57.562407,59.29,-0.749598,-0.977995
2023-07-03 22:00:00+00:00,2023-07-03 18:00:00,AEP,ZONE,NaN,47.100491,48.07,-0.220249,-0.74926
2023-07-03 23:00:00+00:00,2023-07-03 19:00:00,AEP,ZONE,NaN,39.43952,38.99,1.025129,-0.575609
2023-07-04 00:00:00+00:00,2023-07-03 20:00:00,AEP,ZONE,NaN,37.435129,36.25,1.764035,-0.578906
2023-07-04 01:00:00+00:00,2023-07-03 21:00:00,AEP,ZONE,NaN,35.104841,34.12,1.41819,-0.433349
2023-07-04 02:00:00+00:00,2023-07-03 22:00:00,AEP,ZONE,NaN,31.524109,30.91,0.847972,-0.233863
