date,hour,data_points,avg_generation_mw,min_generation_mw,max_generation_mw
2022-12-01,0,12,3341.4166666666665,3340.0,3342.0
2022-12-01,1,12,3341.3333333333335,3340.0,3342.0
2022-12-01,2,12,3342.5,3340.0,3344.0
2022-12-01,3,12,3341.8333333333335,3341.0,3343.0
2022-12-01,4,12,3343.3333333333335,3342.0,3345.0
2022-12-01,5,12,3343.4166666666665,3342.0,3345.0
2022-12-01,6,12,3342.9027777777774,3341.3333333333335,3345.0
2022-12-01,7,12,3342.2638888888887,3341.5,3343.0
2022-12-01,8,12,3343.25,3342.0,3344.0
2022-12-01,9,12,3343.25,3343.0,3344.0
2022-12-01,10,12,3342.9166666666665,3342.0,3344.0
2022-12-01,11,12,3343.3333333333335,3342.0,3344.0
2022-12-01,12,12,3343.7222222222226,3343.0,3345.0
2022-12-01,13,12,3342.5,3342.0,3344.0
2022-12-01,14,12,3343.7083333333335,3341.5,3345.0
2022-12-01,15,12,3343.3333333333335,3342.0,3344.5
2022-12-01,16,12,3343.1388888888887,3342.5,3345.0
2022-12-01,17,12,3342.722222222222,3342.0,3346.0
2022-12-01,18,12,3343.194444444445,3342.0,3344.0
2022-12-01,19,12,3344.1666666666665,3343.0,3345.0
2022-12-01,20,12,3343.5,3343.0,3345.0
2022-12-01,21,12,3344.3333333333335,3343.0,3345.0
2022-12-01,22,12,3345.0833333333335,3343.0,3347.0
2022-12-01,23,12,3345.5833333333335,3345.0,3347.0
2022-12-02,0,12,3346.1666666666665,3346.0,3347.0
2022-12-02,1,12,3346.4166666666665,3346.0,3348.0
2022-12-02,2,12,3346.9166666666665,3346.0,3348.0
2022-12-02,3,12,3346.3333333333335,3346.0,3347.0
2022-12-02,4,12,3346.0833333333335,3345.0,3347.0
2022-12-02,5,12,3345.6666666666665,3345.0,3347.0
2022-12-02,6,12,3345.5,3345.0,3346.0
2022-12-02,7,12,3345.0,3344.0,3346.0
2022-12-02,8,12,3345.0833333333335,3344.0,3346.0
2022-12-02,9,12,3344.75,3344.0,3346.0
2022-12-02,10,12,3344.3333333333335,3343.0,3345.0
2022-12-02,11,12,3344.305555555556,3343.0,3345.6666666666665
2022-12-02,12,12,3343.25,3342.0,3345.0
2022-12-02,13,12,3342.444444444445,3341.0,3344.0
2022-12-02,14,12,3341.75,3341.0,3343.0
2022-12-02,15,12,3341.6666666666665,3340.0,3343.0
2022-12-02,16,12,3341.2777777777774,3340.0,3343.0
2022-12-02,17,12,3342.75,3340.0,3344.0
2022-12-02,18,12,3343.0,3342.0,3344.0
2022-12-02,19,12,3340.6666666666665,3340.0,3341.0
2022-12-02,20,12,3340.75,3339.0,3343.0
2022-12-02,21,12,3340.5,3338.0,3342.0
2022-12-02,22,12,3307.1666666666665,3289.0,3340.0
2022-12-02,23,12,3324.4166666666665,3322.0,3332.0
