timestamp_utc,timestamp,pnode_name,zone,type,total_lmp_da,congestion_price_da,marginal_loss_price_da,system_energy_price_da
2023-07-01 00:00:00+00:00,2023-06-30 20:00:00,AEP-DAYTON HUB,NaN,HUB,40.314219,3.04729,0.476929,36.79
2023-07-01 00:00:00+00:00,2023-06-30 20:00:00,AEP GEN HUB,NaN,HUB,38.761053,2.825,-0.853947,36.79
2023-07-01 01:00:00+00:00,2023-06-30 21:00:00,AEP-DAYTON HUB,NaN,HUB,35.923705,2.248563,0.455142,33.22
2023-07-01 01:00:00+00:00,2023-06-30 21:00:00,AEP GEN HUB,NaN,HUB,34.643421,2.122368,-0.698947,33.22
2023-07-01 02:00:00+00:00,2023-06-30 22:00:00,AEP-DAYTON HUB,NaN,HUB,31.655711,1.263442,0.702269,29.69
2023-07-01 02:00:00+00:00,2023-06-30 22:00:00,AEP GEN HUB,NaN,HUB,30.417895,1.046053,-0.318158,29.69
2023-07-01 03:00:00+00:00,2023-06-30 23:00:00,AEP-DAYTON HUB,NaN,HUB,29.163051,1.085041,0.71801,27.36
2023-07-01 03:00:00+00:00,2023-06-30 23:00:00,AEP GEN HUB,NaN,HUB,28.125526,0.95,-0.184474,27.36
2023-07-01 04:00:00+00:00,2023-07-01 00:00:00,AEP-DAYTON HUB,NaN,HUB,25.341971,0.809286,0.412685,24.12
2023-07-01 04:00:00+00:00,2023-07-01 00:00:00,AEP GEN HUB,NaN,HUB,24.335789,0.421579,-0.20579,24.12
2023-07-01 05:00:00+00:00,2023-07-01 01:00:00,AEP-DAYTON HUB,NaN,HUB,22.835791,1.025172,0.390619,21.42
2023-07-01 05:00:00+00:00,2023-07-01 01:00:00,AEP GEN HUB,NaN,HUB,21.979737,0.667632,-0.107895,21.42
2023-07-01 06:00:00+00:00,2023-07-01 02:00:00,AEP-DAYTON HUB,NaN,HUB,21.305871,0.799801,0.42607,20.08
2023-07-01 06:00:00+00:00,2023-07-01 02:00:00,AEP GEN HUB,NaN,HUB,20.455263,0.44,-0.064737,20.08
2023-07-01 07:00:00+00:00,2023-07-01 03:00:00,AEP-DAYTON HUB,NaN,HUB,19.844619,0.78284,0.411779,18.65
2023-07-01 07:00:00+00:00,2023-07-01 03:00:00,AEP GEN HUB,NaN,HUB,19.018421,0.407895,-0.039474,18.65
2023-07-01 08:00:00+00:00,2023-07-01 04:00:00,AEP-DAYTON HUB,NaN,HUB,19.393156,0.569857,0.383299,18.44
2023-07-01 08:00:00+00:00,2023-07-01 04:00:00,AEP GEN HUB,NaN,HUB,18.635263,0.246316,-0.051053,18.44
2023-07-01 09:00:00+00:00,2023-07-01 05:00:00,AEP-DAYTON HUB,NaN,HUB,18.820378,0.598262,0.352116,17.87
2023-07-01 09:00:00+00:00,2023-07-01 05:00:00,AEP GEN HUB,NaN,HUB,18.094211,0.296579,-0.072368,17.87
2023-07-01 10:00:00+00:00,2023-07-01 06:00:00,AEP-DAYTON HUB,NaN,HUB,18.571103,0.547234,0.323869,17.7
2023-07-01 10:00:00+00:00,2023-07-01 06:00:00,AEP GEN HUB,NaN,HUB,17.891053,0.301579,-0.110526,17.7
2023-07-01 11:00:00+00:00,2023-07-01 07:00:00,AEP-DAYTON HUB,NaN,HUB,19.551648,0.636283,0.425365,18.49
2023-07-01 11:00:00+00:00,2023-07-01 07:00:00,AEP GEN HUB,NaN,HUB,18.913947,0.493158,-0.069211,18.49
2023-07-01 12:00:00+00:00,2023-07-01 08:00:00,AEP-DAYTON HUB,NaN,HUB,24.445167,1.0001,0.495067,22.95
2023-07-01 12:00:00+00:00,2023-07-01 08:00:00,AEP GEN HUB,NaN,HUB,23.631316,0.852105,-0.170789,22.95
2023-07-01 13:00:00+00:00,2023-07-01 09:00:00,AEP-DAYTON HUB,NaN,HUB,27.39049,1.235073,0.475417,25.68
2023-07-01 13:00:00+00:00,2023-07-01 09:00:00,AEP GEN HUB,NaN,HUB,26.414474,1.077105,-0.342631,25.68
2023-07-01 14:00:00+00:00,2023-07-01 10:00:00,AEP-DAYTON HUB,NaN,HUB,28.425155,1.372629,0.372526,26.68
2023-07-01 14:00:00+00:00,2023-07-01 10:00:00,AEP GEN HUB,NaN,HUB,27.403158,1.192632,-0.469474,26.68
2023-07-01 15:00:00+00:00,2023-07-01 11:00:00,AEP-DAYTON HUB,NaN,HUB,31.962163,1.716078,0.396085,29.85
2023-07-01 15:00:00+00:00,2023-07-01 11:00:00,AEP GEN HUB,NaN,HUB,30.834211,1.562368,-0.578157,29.85
2023-07-01 16:00:00+00:00,2023-07-01 12:00:00,AEP-DAYTON HUB,NaN,HUB,33.599547,2.044012,0.315535,31.24
2023-07-01 16:00:00+00:00,2023-07-01 12:00:00,AEP GEN HUB,NaN,HUB,32.457105,1.952632,-0.735527,31.24
2023-07-01 17:00:00+00:00,2023-07-01 13:00:00,AEP-DAYTON HUB,NaN,HUB,34.587064,1.807083,0.389981,32.39
2023-07-01 17:00:00+00:00,2023-07-01 13:00:00,AEP GEN HUB,NaN,HUB,33.313421,1.716842,-0.793421,32.39
2023-07-01 18:00:00+00:00,2023-07-01 14:00:00,AEP-DAYTON HUB,NaN,HUB,35.358632,1.422615,0.396017,33.54
2023-07-01 18:00:00+00:00,2023-07-01 14:00:00,AEP GEN HUB,NaN,HUB,33.998684,1.325,-0.866316,33.54
2023-07-01 19:00:00+00:00,2023-07-01 15:00:00,AEP-DAYTON HUB,NaN,HUB,37.953759,1.93953,0.264229,35.75
2023-07-01 19:00:00+00:00,2023-07-01 15:00:00,AEP GEN HUB,NaN,HUB,36.615,1.911053,-1.046053,35.75
2023-07-01 20:00:00+00:00,2023-07-01 16:00:00,AEP-DAYTON HUB,NaN,HUB,38.867908,1.22217,0.115738,37.53
2023-07-01 20:00:00+00:00,2023-07-01 16:00:00,AEP GEN HUB,NaN,HUB,37.518421,1.206579,-1.218158,37.53
2023-07-01 21:00:00+00:00,2023-07-01 17:00:00,AEP-DAYTON HUB,NaN,HUB,43.46009,1.532574,0.117516,41.81
2023-07-01 21:00:00+00:00,2023-07-01 17:00:00,AEP GEN HUB,NaN,HUB,41.727105,1.267368,-1.350263,41.81
2023-07-01 22:00:00+00:00,2023-07-01 18:00:00,AEP-DAYTON HUB,NaN,HUB,40.368298,1.264229,0.214069,38.89
2023-07-01 22:00:00+00:00,2023-07-01 18:00:00,AEP GEN HUB,NaN,HUB,38.821053,1.108158,-1.177105,38.89
2023-07-01 23:00:00+00:00,2023-07-01 19:00:00,AEP-DAYTON HUB,NaN,HUB,35.884752,2.062326,0.332426,33.49
2023-07-01 23:00:00+00:00,2023-07-01 19:00:00,AEP GEN HUB,NaN,HUB,34.351842,1.761842,-0.9,33.49
2023-07-02 00:00:00+00:00,2023-07-01 20:00:00,AEP-DAYTON HUB,NaN,HUB,34.411901,2.439821,0.34208,31.63
2023-07-02 00:00:00+00:00,2023-07-01 20:00:00,AEP GEN HUB,NaN,HUB,33.016316,2.150526,-0.76421,31.63
2023-07-02 01:00:00+00:00,2023-07-01 21:00:00,AEP-DAYTON HUB,NaN,HUB,34.082242,2.018478,0.403764,31.66
2023-07-02 01:00:00+00:00,2023-07-01 21:00:00,AEP GEN HUB,NaN,HUB,32.713158,1.713421,-0.660263,31.66
2023-07-02 02:00:00+00:00,2023-07-01 22:00:00,AEP-DAYTON HUB,NaN,HUB,30.34704,1.415158,0.471882,28.46
2023-07-02 02:00:00+00:00,2023-07-01 22:00:00,AEP GEN HUB,NaN,HUB,29.138684,1.128421,-0.449737,28.46
2023-07-02 03:00:00+00:00,2023-07-01 23:00:00,AEP-DAYTON HUB,NaN,HUB,26.9862,0.814131,0.472069,25.7
2023-07-02 03:00:00+00:00,2023-07-01 23:00:00,AEP GEN HUB,NaN,HUB,25.957105,0.569474,-0.312369,25.7
2023-07-02 04:00:00+00:00,2023-07-02 00:00:00,AEP-DAYTON HUB,NaN,HUB,22.081774,0.764333,0.267441,21.05
2023-07-02 04:00:00+00:00,2023-07-02 00:00:00,AEP GEN HUB,NaN,HUB,21.404211,0.635526,-0.281315,21.05
2023-07-02 05:00:00+00:00,2023-07-02 01:00:00,AEP-DAYTON HUB,NaN,HUB,21.418562,0.736859,0.181703,20.5
2023-07-02 05:00:00+00:00,2023-07-02 01:00:00,AEP GEN HUB,NaN,HUB,20.784211,0.586316,-0.302105,20.5
2023-07-02 06:00:00+00:00,2023-07-02 02:00:00,AEP-DAYTON HUB,NaN,HUB,19.7113,0.756709,0.264591,18.69
2023-07-02 06:00:00+00:00,2023-07-02 02:00:00,AEP GEN HUB,NaN,HUB,19.065263,0.575263,-0.2,18.69
2023-07-02 07:00:00+00:00,2023-07-02 03:00:00,AEP-DAYTON HUB,NaN,HUB,17.112064,0.503207,0.238857,16.37
2023-07-02 07:00:00+00:00,2023-07-02 03:00:00,AEP GEN HUB,NaN,HUB,16.536579,0.335263,-0.168684,16.37
2023-07-02 08:00:00+00:00,2023-07-02 04:00:00,AEP-DAYTON HUB,NaN,HUB,15.922503,0.660642,0.191861,15.07
2023-07-02 08:00:00+00:00,2023-07-02 04:00:00,AEP GEN HUB,NaN,HUB,15.416842,0.517105,-0.170263,15.07
2023-07-02 09:00:00+00:00,2023-07-02 05:00:00,AEP-DAYTON HUB,NaN,HUB,15.439365,0.722108,0.167257,14.55
2023-07-02 09:00:00+00:00,2023-07-02 05:00:00,AEP GEN HUB,NaN,HUB,14.975263,0.604211,-0.178948,14.55
2023-07-02 10:00:00+00:00,2023-07-02 06:00:00,AEP-DAYTON HUB,NaN,HUB,15.233556,0.944934,0.118622,14.17
2023-07-02 10:00:00+00:00,2023-07-02 06:00:00,AEP GEN HUB,NaN,HUB,14.822368,0.856053,-0.203685,14.17
2023-07-02 11:00:00+00:00,2023-07-02 07:00:00,AEP-DAYTON HUB,NaN,HUB,15.884078,0.703475,0.180603,15.0
2023-07-02 11:00:00+00:00,2023-07-02 07:00:00,AEP GEN HUB,NaN,HUB,15.462895,0.626316,-0.163421,15.0
2023-07-02 12:00:00+00:00,2023-07-02 08:00:00,AEP-DAYTON HUB,NaN,HUB,21.552365,1.384102,0.248263,19.92
2023-07-02 12:00:00+00:00,2023-07-02 08:00:00,AEP GEN HUB,NaN,HUB,20.956053,1.283421,-0.247368,19.92
2023-07-02 13:00:00+00:00,2023-07-02 09:00:00,AEP-DAYTON HUB,NaN,HUB,22.955957,1.426445,0.259512,21.27
2023-07-02 13:00:00+00:00,2023-07-02 09:00:00,AEP GEN HUB,NaN,HUB,22.268684,1.320263,-0.321579,21.27
2023-07-02 14:00:00+00:00,2023-07-02 10:00:00,AEP-DAYTON HUB,NaN,HUB,26.343587,1.713808,0.159779,24.47
2023-07-02 14:00:00+00:00,2023-07-02 10:00:00,AEP GEN HUB,NaN,HUB,25.581579,1.644474,-0.532895,24.47
2023-07-02 15:00:00+00:00,2023-07-02 11:00:00,AEP-DAYTON HUB,NaN,HUB,29.207638,2.027046,-0.079408,27.26
2023-07-02 15:00:00+00:00,2023-07-02 11:00:00,AEP GEN HUB,NaN,HUB,28.447368,2.006316,-0.818948,27.26
2023-07-02 16:00:00+00:00,2023-07-02 12:00:00,AEP-DAYTON HUB,NaN,HUB,30.981622,2.171798,0.039824,28.77
2023-07-02 16:00:00+00:00,2023-07-02 12:00:00,AEP GEN HUB,NaN,HUB,30.126579,2.177632,-0.821053,28.77
2023-07-02 17:00:00+00:00,2023-07-02 13:00:00,AEP-DAYTON HUB,NaN,HUB,32.307494,1.556455,0.021039,30.73
2023-07-02 17:00:00+00:00,2023-07-02 13:00:00,AEP GEN HUB,NaN,HUB,31.493684,1.678947,-0.915263,30.73
